Model,Term,Estimate,SE,PValue,OddsRatio,N,Note,QFDR
Choose right,(Intercept),-0.99311434939911,0.408432805460576,0.0150354338312157,0.370421271501567,463,,0.0300708676624313
Choose right,RichOnRight,-0.18264020550961,0.326429746411611,0.575814757461894,0.833067835039545,463,,0.628161553594794
Choose right,HighSalienceOnRight,1.67849173473923,0.37221901662698,6.50052196139899e-06,5.35746938933421,463,,1.7993602865264e-05
Choose right,T1OnRight,0.403061987968677,0.329689701131769,0.221499886919172,1.49639964756316,463,,0.332249830378759
Choose right,PreviousRight,2.90974121445221,0.355345312029576,2.64525883683757e-16,18.3520487074691,463,,1.58715530210254e-15
Choose right,ChoiceProgress,0.262583507425418,0.162487747653752,0.106089912670223,1.30028504709145,463,,0.181868421720382
Choose T1,(Intercept),-2.69517531435138,0.361578069431228,9.06044601660099e-14,0.0675305416632744,463,,3.6241784066404e-13
Choose T1,T1IsRich,-0.122496834109013,0.279679536158738,0.661393547882609,0.884708705830368,463,,0.661393547882609
Choose T1,T1IsHighSalience,1.43529349428719,0.320445428799311,7.49733452719331e-06,4.20087776150031,463,,1.7993602865264e-05
Choose T1,T1OnRight,4.07914292180633,0.322462260253435,1.11895448408218e-36,59.0947992748437,463,,1.34274538089861e-35
Choose T1,PreviousT1,0.217878836203716,0.280933734267644,0.43801330564465,1.24343639901691,463,,0.52561596677358
Choose T1,ChoiceProgress,-0.155154136779911,0.140317250296701,0.268839872348729,0.856283182578785,463,,0.358453163131638
